product ID,Nombre,category ID,brand_id
38,Aspirador escoba - Dyson v11aC/ Fluffy,5,16
39,Afeitadora - Braun Series 5 51-R1200s,6,9
40,Apple Watch Series 9 (2023),8,3
41,Patinete eléctrico - Xiaomi Electric Scooter 4,9,41
42,Altavoz de gran potencia - Vieta Pro Party 2,11,39
43,Auriculares gaming - Razer Barracuda X,10,33
44,"Movil - Samsung Galaxy S23 Ultra 5G, Botanic Green, 512GB, 12GB RAM",3,34
45,"Portatil - VivoBook 15 F1500EA-EJ3587W,15.6 Full HD",2,4
46,"Consola - Sony PlayStation 5 Standard, 1 mando, Chasis C + Call Of Duty: Modern Warfare 3",7,36
47,Mini Drone - MINI 3 PRO (DJI RC),12,15
48,Pack de 2 Echo Show 5 (3.Aa generación),13,2
49,"Lavadora carga frontal - Bosch WGG254Z1ES, 10 Kg, 1400 rpm, Blanco",4,8
50,"LG TV LED 55 - 55NANO756QC, UHD 4K",1,27
51,"Freidora de aire - Moulinex Easy Fry & Grill XXL EZ801D, 6.5 L,",5,28
52,Depiladora IPL - Philips Lumea S7000 BRI923/00,6,32
53,"Smartwatch - Samsung Watch 4 BT, 40 mm, 1.2, Exynos W920, 16 GB, 240 mAh, IP68, Gold",8,34
54,"Patinete eléctrico - Navee N65, Hasta 65 km, Doble freno, Luz delantera y trasera, Negro",9,29
55,AirPods Pro (2023 2a gen),11,3
56,Reproductor multimedia - Chromecast con Google TV (4K),10,18
57,Aspiradora con Bolsa BECKEN BVC3878 (69 dB - Bolsa de polvo 3 L),5,6
58,Lavavajillas BALAY 3VS506BP (12 Cubiertos - 60 cm - Blanco),4,5
59,Frigorífico Combi LG GBB61SWGCN (No Frost - 186 cm - 341 L - Blanco),4,27
60,Placa de Vitrocerámica KUNFT KVH3934 (ElA(c)ctrica - 59 cm - Negro),4,25
61,Placa Flex de Inducción AEG ILB63445FB,4,1
62,Lavadora LG Autodosificación F4WV3509S3W (9 kg - 1400 rpm - Blanco),4,27
63,Frigorífico Combi BALAY 3KFE561WI (No Frost - 186 cm - 302 L - Blanco),4,5
64,Campana KUNFT 60 KCHS4852 WH (216.5 m3/h - 60 cm - Blanco),4,25
65,Lavadora HOOVER H3TM38TACE/1-37 (8 kg - 1300 rpm - Blanco),4,21
66,Campana KUNFT KCHPS2339N (429.4 m3/h - 60 cm - Inox),4,25
67,Lavadora LG F4WV3010S3W (10.5 kg - 1400 rpm - Blanco),4,27
68,TV SAMSUNG QLED 50QN92CATXX (Neo QLED - 50'' 127 cm - 4K Ultra HD - Smart TV),1,34
69,Frigorífico Combi LG GBB72NSUCN1 (No Frost - 203 cm - 384 L - Inox),4,27
70,Frigorífico Combi LG GBP62PZNBC DoorCooling (No Frost - 384 L - 203 cm - Gris),4,27
71,Lavadora BEKO WTE 7611 BWR (7 kg - 1200 rpm - Blanco),4,7
72,Lavasecadora INDESIT BDE 96435 9WB SPT (6/9 kg - 1400 rpm - Blanco),4,23
73,Lavavajillas TEKA DFS 24610 WH (9 Cubiertos - 44.8 cm - Blanco),4,37
74,Frigorífico Combi TEKA NFL 320 (No Frost - 188 cm - 323 L - Blanco),4,37
75,Frigorífico Combi Integrable BECKEN BBIC2341N (Estático - 177 cm - 250 L - Blanco),4,6
76,Microondas LG MH6535GIB (25 L - Con grill - Negro),5,27
77,Lavavajillas Integrable BECKEN BBIDW5370 (12 Cubiertos - 59.6 cm - Panel Inox),4,6
78,Placa de Vitrocerámica TEKA TZ 6315 (Eléctrica - 60 cm - Negro),4,37
79,Frigorífico Combi INDESIT LI9 S2E X (Estático - 201.3 cm - 372 L - Inox),4,23
80,Lavadora BALAY 3TS993BT (9 kg - 1200 rpm - Blanco),4,5
81,Cocina KUNFT KGS4503 IX NAT (46 L - Gas Natural - Inox),4,25
82,Microondas KUNFT KMW-5219 (20 L - Con Grill - Blanco),5,25
83,Lavasecadora LG F4DV5509SMW (6/9 kg - 1400 rpm - Blanco),4,27
84,Microondas Integrable BALAY 3CG6142X3 (20 L - Con Grill - Inox),5,5
85,Campana CATA V-6000 X (510 m3/h - 59.5 cm - Inox),4,12
86,Frigorífico 2 puertas TEKA RTF 13610 (EstA!tico - 176 cm - 294 L - Blanco),4,37
87,Lavavajillas LG DF325FW (14 Cubiertos - 60 cm - Blanco),4,27
88,Microondas Integrable BALAY 3CG6142B3 (20 L - Con grill - Blanco),5,5
89,Placa de Gas KUNFT KGH2431 (Gas Butano-propano - 62.6 cm - Inox),4,25
90,Campana KUNFT 60 KCHS4852 IX (216.5 m3/h - 60 cm - Inox),4,25
91,Lavadora HISENSE WFVB7012EM (7 kg - 1200 rpm - Blanco),4,20
92,Frigorífico Combi BALAY Cristal 3KFC869NI (No Frost - 203 cm - 363 L - Negro),4,5
93,Cafetera DELONGHI ETAM29.510.B (15 bar - 13 Niveles de molienda),5,14
94,Lavadora Integrable TEKA LI6 1470 (7 kg - 1400 rpm - Blanco),4,37
95,Campana KUNFT KCHS3125 IX (347 m3/h - 90 cm - Inox),4,25
96,Lavavajillas Integrable TEKA DFI 44700 WH (10 Cubiertos - 44.8 cm - Panel Negro),4,37
97,Termo Eléctrico CATA CTRH 80 M (80 L - bar),4,12
98,Placa Vitrocerámica BALAY 3EB764EN,4,5
99,Frigorífico Combi CANDY CCE4T618EW E (No Frost - 185 cm - 341 L - Blanco),4,10
100,FrigorAfico Combi LG GBP62PZNAC (No Frost - 203 cm - 384 L - Inox),4,27
101,FrigorAfico Combi BALAY Cristal 3KFD765NI (No Frost - 203 cm - 368 L - Negro),4,5
102,Horno KUNFT 6F KBIO4445 (51 L - 59.5 cm - Inox),4,25
103,TV LG NANO 65NANO763QA (Nano Cell - 65'' - 165 cm - 4K Ultra HD - Smart TV),1,27
104,Frigorífico Combi CANDY CCT3L517FW (Frost Free - 176 cm - 260 L - Blanco,4,10
